Etykieta,# Liczba próbek,Średnia,Minimum,Maksimum,Odch. std.,% błędów,Przepustowość,KB/sek,Wysłano KB/sek,bitów średnio
CreateBook,200,1344,1056,1634,"148,06","0,000%","104,82180","12,18","28,46","119,0"
UpdateBook,200,858,795,935,"39,25","0,000%","114,09013","29,30","39,78","263,0"
GetBookById,200,838,793,898,"22,60","0,000%","114,94253","29,52","21,33","263,0"
Delete,200,1116,824,1310,"133,30","0,000%","93,80863","2,47","19,42","27,0"
RAZEM,800,1039,793,1634,"231,34","0,000%","161,64882","26,52","40,93","168,0"
